"datetime","Property ID","Property Name","Address 1","City","Postal Code","ENERGY STAR Score","National Median ENERGY STAR Score","Site EUI (kBtu/ft²)","Weather Normalized Site EUI (kBtu/ft²)","National Median Site EUI (kBtu/ft²)","Site Energy Use (kBtu)","Weather Normalized Site Energy Use (kBtu)","Electricity - Weather Normalized Site Electricity Use (Grid and Onsite Renewables) (kWh)","Electricity - Weather Normalized Site Electricity Intensity (Grid and Onsite Renewables) (kWh/ft²)","Source EUI (kBtu/ft²)","Weather Normalized Source EUI (kBtu/ft²)","National Median Source EUI (kBtu/ft²)","Source Energy Use (kBtu)","Weather Normalized Source Energy Use (kBtu)"
2022,19931472,"TGI - 120 3rd Street","120 3rd Street","Brooklyn","11231","Not Available",50,"Not Available","Not Available","52.9","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","116.4","Not Available","Not Available"
2022,19931483,"TGI - 110 3rd Street","110 3rd Street","Brooklyn","11231","Not Available",50,"Not Available","Not Available","22.7","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","52.9","Not Available","Not Available"
2022,20239536,"370 4 Avenue","370 4 Avenue","Brooklyn","11215","18",50,"93.7","94.5","70.3","2412942.8","2435596.5","375247","49.7","185.3","186.2","139.1","4774189.9","4797976.3"
2022,20239623,"860 Pennsylvania Ave","860 Pennsylvania Ave","Brooklyn","11207","36",50,"78.4","78.5","69.9","2459261.2","2464568.9","359408.3","39.1","150.7","150.8","134.4","4730106.4","4733824.9"
2022,20239628,"CFF Consulting - 3440 Broadway","3440 Broadway","New Yor","10031","22",50,"112.7","112.6","93.3","5379616.3","5371684.9","195023.4","13.9","139.5","139","115.5","6655363.4","6633155.6"
2022,20314575,"720 West End Ave","720 West End Ave","New York","10025","100",50,"2.7","2.7","47.8","641594.6","641594.6","187982","0.8","7.6","7.6","133.9","1796114.9","1796114.9"
2022,20314577,"Cap X - 1631 Grand Ave","1631 Grand Ave","Bronx","10453","80",50,"72.3","74.4","90.6","3383265.9","3481021.4","156694.3","3.3","96.5","98.1","121","4516094.9","4590694.3"
2022,20314579,"Cap X - 226 W Tremont Ave","226 W Tremont Ave","Bronx","10453","96",50,"52.3","53.7","85","2825168.8","2899022","184666","11.7","75.7","76.8","123","4089172.2","4146614.1"
2022,20314580,"Cap X - 1786 Topping Ave","1786 Topping Ave","Bronx","10457","43",50,"108.9","111.1","104.3","4137773.1","4220652.9","173468.1","15.6","142.3","143.9","136.3","5408789.6","5467463.8"
2022,20314581,"224 West 30th Street","224 West 30th Street","New York","10001","93",50,"43.2","43.9","104.2","6165740.7","6265120.8","852628.7","20.4","80.4","80.8","194","11474346.8","11535281.2"
2022,20314586,"247 East 28th Street","247 East 28th Street","New York","10016","55",50,"76.1","77.5","79","8266373.5","8416855.7","793563.4","24.9","123.9","124.4","128.6","13455750.9","13515346.1"
2022,20324147,"Lester - 1100 Coney Island Avenue","1100 Coney Island Avenue","Brooklyn","11230","96",50,"28.6","28.7","82.5","1816924.7","1820187.1","311459.4","4.9","59.9","59.4","172.6","3803414.1","3770920.9"
2022,20324153,"Lester - 1122 Coney Island Avenue","1122 Coney Island Avenue","Brooklyn","11230","65",50,"55","54.9","68.1","2089960.5","2085821.9","437984","11.5","127.5","126.5","157.8","4844764.5","4805315.6"
2022,20324156,"Lester - 49-07 1 Ave","49-07 1 Ave","Brooklyn","11232","34",50,"60.1","62.3","46","2666826","2764451.2","385452.8","8.7","115.7","117.3","88.5","5129812.6","5204212.7"
2022,20324160,"Lester - 53-01 1St Ave","53-01 1St Ave","Brooklyn","11220","82",50,"25.4","26.3","50.9","1350111.1","1397383.2","150912.8","2.8","44.1","44.6","88.4","2345486.2","2368352.9"
2022,20324167,"Lester - 140 53 St","140 53 St","Brooklyn","11232","82",50,"15.3","15.3","31.4","384866.8","384866.8","112798","4.5","42.8","42.8","87.8","1077626.9","1077626.9"
2022,20476197,"FOUND Study - 569 Lexington Ave","569 Lexington Ave","New York","10022","89",50,"33.7","33.8","51.5","14740017.4","14789998.4","3755610.5","29.3","86.9","87","133","38034254.9","38094384.1"
2022,20481637,"NYC Management - 3700 3rd Ave","3700 3rd Ave","Bronx","10456","93",50,"188.9","190","362.2","10604115.8","10667977.1","2112005.2","37.6","424.3","424.2","813.4","23817299.2","23812160.7"
2022,20597067,"Manhattan Center - 311 W 34th St","311 West 34th Street","New York","10001","Not Available",50,"59.4","58.9","59.5","8870122.4","8798118","1245453.5","28.4","111.7","110.4","112","16694294.8","16492682.6"
2022,20646919,"2265 Gerritsen Ave","2265 Gerritsen Ave","Brooklyn","11229","37",50,"102.6","105.5","94.2","11067305.1","11383511.9","426255.7","13.5","132.3","134.3","121.6","14280679.3","14497860.7"
2022,20646922,"83-37 St. James Avenue","83-37 St. James Avenue","Queens","11373","71",50,"78.9","81.7","91.5","9147176.8","9464197.4","386187.7","11.4","103.4","105.7","119.7","11975745","12243334.3"
2022,20670020,"122 57 Street","122 57 Street","Brooklyn","11220","94",50,"14.3","15.8","51.6","464844.6","512205.7","36414","1.1","21.7","23.2","78.3","705514.8","755244"
2022,20763384,"2245 Barker Ave","2245 Barker Ave","Bronx","10467","84",50,"73.6","73.3","96.3","4247378.8","4228181.4","200968","11.9","96.5","95.5","126.2","5563533.8","5507085.2"
2022,20763386,"2255 Barker Avenue","2255 Barker Avenue","Bronx","10467","73",50,"85.5","86.5","101.2","2789405.2","2821545.1","141369.3","14.8","116.4","116.7","137.7","3795834.8","3806738.8"
2022,20774282,"637 E 176 St","637 E 176 St","Bronx","10457","100",50,"17.5","17.5","49.9","570332.9","570332.9","167155","17.5","48.9","48.9","139.6","1596932","1596932"
2022,20805110,"Barclay - 1543 East 19th Street","1543 East 19th Street","Brooklyn","11230","99",50,"22.5","22.4","42.6","1523545.1","1516541.7","404188.3","20.3","59.5","59.1","112.7","4031776.3","4005777.2"
2022,20805120,"Barclay - Campus - 37 Greenpoint Ave/102 West StC","37 Greenpoint Ave/102 West St","Brooklyn","11222","Not Available",50,"44.7","46.5","Not Available","3432952.2","3570778.7","268268.6","11.9","66.8","68.3","Not Available","5130709.9","5244991.8"
2022,20805143,"Witnick - 145 Henry Street","145 Henry Street","Brooklyn","11201","100",50,"35.1","35.1","72.1","1417033.2","1417033.2","174277","14.7","62.6","62.6","128.7","2528492.8","2528492.8"
2022,20805151,"Witnick - 227 East 59th St","227 East 59th St","New York","10022","91",50,"59.9","60.6","86.7","1521485.6","1538951.1","120510.8","16.2","92.2","91.9","133.4","2342334.7","2335468.5"
2022,20955706,"Barclay - Child - 37 Greenpoint Ave","37 Greenpoint Ave","Brooklyn","11222","Not Available",50,"Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
2022,20956056,"Barclay - Child - 102 West St","102 West St","Brooklyn","11222","Not Available",50,"Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available"
2022,21028407,"KM - Campus - 70 Ross St","70 Ross Street","Brooklyn","11249","6",50,"104.9","106.7","71.6","78503032.9","79856869.2","6593708.5","8.8","164","164.7","112","122727418.2","123220750.8"
2022,21028408,"KM 70 Ross Street","70 Ross Street","Brooklyn","11249","13",50,"93.5","95.3","70.6","8746921.9","8917131.2","767106.7","8.2","148.3","149.1","112","13875706.2","13943382.6"
2022,21028409,"KM - 94 Ross Street","94 Ross Street","Brooklyn","11249","6",50,"110.8","112.7","74.9","10368672.7","10541255.9","753141.3","8.1","165.7","166.4","112","15500933.6","15565325.8"
2022,21028410,"KM - 104 Ross Street","104 Ross Street","Brooklyn","11249","3",50,"111.5","113.4","70.2","10429998.7","10605642.9","933475.5","10","178","178.6","112","16647396.7","16709708.1"
2022,21028411,"KM - 74 Ross Street","74 Ross Street","Brooklyn","11249","7",50,"104.8","107.9","73.1","9803626.7","10096629.4","773554.7","8.3","160.6","162.7","112","15025329.8","15220356.8"
2022,21028412,"KM - 80 Ross Street","80 Ross Street","Brooklyn","11249","1",50,"141.2","142.5","59.4","13209842.6","13326726.3","1809113","19.3","266.3","265.1","112","24911334.8","24795277.5"
2022,21028413,"KM - 84 Ross Street","84 Ross Street","Brooklyn","11249","92",50,"72.8","75.3","106.6","6806499.8","7046233.7","Not Available","Not Available","76.4","79.1","112","7146824.8","7398545.4"
2022,21028414,"KM - 90 Ross Street","90 Ross Street","Brooklyn","11249","4",50,"114","117.5","73.6","10662899.6","10989054.8","822895.6","8.8","173.4","175.9","112","16221518.9","16452017.7"
2022,21028415,"KM - 100 Ross Street","100 Ross Street","Brooklyn","11249","16",50,"90.6","92.1","70.8","8474570.9","8613258.2","734129.4","7.8","143.2","143.6","112","13398373.3","13427408"
2022,21099380,"Child - 200-210 East 165 Street","200-210 East 165 Street (204)","Bronx","10456","44",50,"75.8","75.3","73.1","1882232.9","1869523.9","188049.2","7.6","125.7","124.2","121.2","3121427.1","3085841.9"
2022,21099384,"Child - 212-222 East 165 Street","212-222 East 165 Street (218)","Bronx","10456","78",50,"45.9","45.3","56.7","1387778.6","1370844.3","229086.8","7.6","94.4","92.8","116.6","2854680.1","2807264.1"
2022,21099392,"Campus - 200-222 East 165 Street","200-222 East 165 Street","Bronx","10456","1",50,"153.9","157","89.4","8475932.8","8650216.2","417829.7","7.6","204","206.3","118.5","11234087.7","11361288.9"
2022,21099428,"43-46 51st St","43-46 51st St","Queens","11377","92",50,"39.8","39.8","58.4","3187894.9","3187894.9","509171.9","6.4","79.7","79.7","117","6387555.7","6387555.7"
2022,21110108,"170 Van Brunt Street","170 Van Brunt Street","Brooklyn","11231","Not Available",50,"38.1","39.8","Not Available","1515951.2","1582398.9","164083","4.1","64.7","66.5","Not Available","2571488.3","2641258.4"
2022,21110109,"69 2nd Avenue","69 2nd Avenue","Brooklyn","11215","Not Available",50,"78","79.1","66.6","3166887.1","3209960.8","214709","5.3","113.5","114.6","96.9","4607258.9","4652486.3"
2022,21144866,"KM - 1455 Grand Concourse","1455 Grand Concourse","Bronx","10452","13",50,"128.5","132.5","96.9","37509936.7","38669634.8","1380052.1","4.7","163.8","167.4","123.5","47812801.5","48843408.8"
2022,21620422,"1587 E 19th Street","1587 E 19th Street","Brooklyn","11230","89",50,"69.7","71.1","97.6","5704788.4","5820186.8","337806.1","14.1","98.6","99.3","138.1","8069882.4","8128236.6"
2022,21693534,"Campus - Morton Barrow Condo","456 Hudson St","New York","10014","Not Available",50,"75.1","76.4","75.8","10123946.5","10301464.9","842053.5","21.3","117","117.5","118.1","15772249.5","15839183.5"
2022,21694896,"Morton Barrow Condo - 456 Hudson St","456 Hudson St","New York","10014","Not Available",50,"72.8","72","59.3","1028515.1","1017030.8","164751.1","39.8","147.5","145.2","120","2083767.4","2051611.3"
2022,21694897,"Morton Barrow Condo - 83-85 Barrow Street","83-85 Barrow Street","New Yoirk","10014","79",50,"94.7","94.2","117.5","3809071.8","3787734.3","255842.3","21.7","138.4","136.9","171.6","5564500.6","5504755.6"
2022,21694898,"Morton Barrow Condo - 63 Morton Street","63 Morton Street","New York","10014","17",50,"110.5","113.6","86.9","4442240.7","4570304.6","273632.4","23.2","157.7","159.8","124.1","6342848.6","6427237.8"
2022,21694900,"Morton Barrow Condo - 67 Morton Street","67 Morton Street","New York","10014","100",50,"21","21.4","57.6","844118.9","858892.2","149859","12.7","44.3","44.7","121.4","1781133","1796644.9"
2022,21715481,"Claret Commons Condo - 136-140 West 23rd St","136-140 West 23rd St","New York","10011","60",50,"64.8","65.8","70","2276589.2","2313437.1","254726.2","24.7","110.8","110.8","119.7","3895196.1","3895647.1"
2022,21956509,"2345 60th Street","2345 60th Street","Brooklyn","11204","100",50,"24.8","24.8","58","628906.5","628906.5","94023","3.7","48.1","48.1","112.7","1221763.1","1221763.1"
2022,21968633,"8701 4 Avenue","8701 4 Avenue","Brooklyn","11209","74",50,"44.2","43.8","63.3","1611989.1","1599893.8","400410.8","11","112.9","111.5","161.8","4119119.4","4070741.6"
2022,21976564,"132 West 116 Street","132 West 116 Street","New York","10026","84",50,"11.4","11.6","23.1","515455.8","523238.7","135914","3","29.6","30.1","60","1339151.3","1360943.3"
2022,21983343,"301 East 105 Street/2050 Second Avenue","2050 Second Ave","New York","10029","24",50,"87.2","88.9","66.6","4473912.1","4558213.1","807188.6","53.7","186.4","187.3","142.2","9557553.9","9605847.7"
2022,21988219,"1240 Edward L Grant Highway","1240 Edward L Grant Highway","Bronx","10452","10",50,"174.2","175","97","4528296.5","4549574.1","369980.4","48.6","269.5","268.7","150.1","7007480","6986206.1"
2022,21988370,"647 West 174 Street","647 West 174 Street","New York","10033","53",50,"106.3","109.2","108.8","3178897.1","3265473.9","130724.7","4.4","138.3","140.7","141.6","4136361.7","4209305.1"
2022,22487705,"2537 Broadway","2537 Broadway","New York","10025","Not Available",50,"672.1","676.9","62.2","27725408.8","27923505.2","3419315.9","282.8","1211.2","1205.7","112","49963819.9","49736417.9"
2022,22522277,"40-36 27 Street","40-36 27 Street","Queens","11101","30",50,"90.6","90.6","77.3","2841881.5","2841881.5","329214.9","35.8","157.7","157.7","134.6","4949718.3","4949718.3"
2022,22696996,"Highland Church","87-24 162nd Street","Queens","11432","Not Available",50,"32.8","33.5","38.5","2209918.8","2256323.1","172866","8.8","49.8","50.5","58.4","3352597.6","3401322.2"
2022,22709229,"160-26 highland Ave","160-20 Highland Avenue","Queens","11432","19",50,"112.5","115.7","67.2","1620100","1666504.3","Not Available","Not Available","118.1","121.5","70.5","1701105","1749829.5"
2022,22709249,"87-24 162nd Street","87-24 162nd Street","Queens","11432","Not Available",50,"Not Available","Not Available","30.5","Not Available","Not Available","Not Available","Not Available","Not Available","Not Available","58.4","Not Available","Not Available"
2022,22735923,"57-54 Page Place","57-54 Page Place","Maspeth","11378","45",50,"103.8","108","96.3","5913926.2","6154161","219908","13.2","132.1","136.5","122.5","7522693.1","7774939.7"
2022,22739732,"Fodera Enterprises","127-92 Willets Point Boulevard","Corona","11368","Not Available",50,"55.5","55.8","20.6","5161012.6","5189959.4","1316474.8","48.3","142.7","143","52.9","13279735.3","13310129.5"
2022,22740715,"Storage Garage","127-92 Garage Willets Point Boulevard","Corona","11368","1",50,"1132.6","1133.7","33.9","2265158.5","2267319.8","664513.3","1133.7","3171.2","3174.2","95","6342443.9","6348495.3"
2022,22740717,"Main Building","129-02 Northern Blvd","Corona","11368","73",50,"29.4","29.2","46.4","2120479","2101529.6","468883.2","22.2","70.2","69.5","110.7","5059366.3","5006308"
2022,22740722,"Tenant Shop","127-90 Willets Point Boulevard","Corona","11368","Not Available",50,"40.8","41.3","40","775375.1","784858","178158","32","98.8","99.4","96.9","1877925.2","1887882.2"
2022,22740779,"57 Herkimer Street","57 Herkimer Street","Brooklyn","11216","96",50,"74","75.6","118.3","2446012.9","2498044.5","144764","14.9","104.6","105.5","167.2","3455586.3","3487332.4"
2022,22794166,"236 17th Street","236 17th Street","Brooklyn","11215","Not Available",50,"43.7","43.8","51.9","1100919.9","1103708.9","226790.4","30.7","99.4","99.7","118.1","2505250.6","2513059.8"
2022,22839001,"1329 Willoughby Avenue","1329 Willoughby Avenue","Brooklyn","11237","Not Available",50,"49.7","50.5","65.8","1869589.2","1899105.4","242787","22","90.8","91.6","120","3412749.8","3443741.8"
2022,22860385,"45 Bowne Street","45 Bowne Street","Brooklyn","11231","72",50,"26","26.1","40.1","832356.5","836146.4","154578.8","16.5","57","56.3","88","1825023.3","1800943.8"
2022,22866537,"48 Great Jones Street","48 Great Jones Street","New York","10012","Not Available",50,"51.3","52.8","68","1866687","1919823.6","217639","20.4","89.1","90.3","118.1","3244139.7","3285362.2"
2022,23095672,"338 West 39 St","338 West 39 St","New York","10018","62",50,"53.2","53.2","58.9","4149664.1","4149664.1","881407.9","38.6","123.3","123.3","136.5","9620034.4","9620034.4"
2022,23095886,"23 East 39 St","23 East 39 St","New York","10016","43",50,"70.8","70.4","67.2","2831238.3","2814612.6","499759.6","42.7","150.8","148.6","142.9","6025217.2","5939408.4"
2022,23098217,"760 Parkside Avenue","760 Parkside Avenue","Brooklyn","11226","Not Available",50,"170.6","171.1","139.5","8607849.6","8634842.4","1747759.7","118.2","389.3","386.5","318.2","19643328.7","19502459.2"
2022,23261506,"90 Varick Avenue","90 Varick Avenue","Brooklyn","11237","31",50,"101.7","102","73.9","3743336.3","3754500.6","796554.9","73.9","237.6","236.4","172.5","8742191.7","8698455.5"
2022,23282124,"109-15 72 Road","109-15 72 Road","Queens","11375","100",50,"15.9","15.9","61.6","577455","577455","104852","9.9","34","34","131.5","1232399","1232399"
2022,23749705,"Mack Edge - 134-140 Grand St","134-140 Grand St","New York","10013","Not Available",50,"90.2","92.8","76.4","6442309.8","6625324.8","535667","25.6","139.4","142.1","118.1","9956252.5","10147709.5"
2022,23749744,"Mack Edge - 417 Lafayette St","417 Lafayette St","New York","10003","Not Available",50,"83.7","86.8","90.3","2607074.7","2704220","112390","3.6","109.4","112.7","118.1","3408509.1","3510511.7"
2022,23761392,"31-72 31st Street","31-72 31st Street","Queens","11106","88",50,"53.6","54.1","77.8","3604008.5","3635708.2","511428.8","7.6","102.5","102.3","148.7","6892048.9","6873372.5"
2022,23761399,"31-64 21st Street","31-64 21st Street","Queens","11106","90",50,"65.3","67","91.7","3024764.3","3104499.2","191440.5","14.1","94.2","95","132.4","4364715.1","4402815.2"
2022,23780194,"2911 86 Street","2911 86 Street","Brooklyn","11223","51",50,"90.9","91.5","91.5","6998521.7","7046700.6","359485.5","15.9","121","120.8","121.8","9316627.6","9298717.5"
2022,23780621,"818 Lexington Ave","818 Lexington Ave","Brooklyn","11221","92",50,"33.7","33.7","49.5","907926.4","908114.8","266153.2","9.9","94.3","94.3","138.7","2542193.8","2542721.5"
2022,23810130,"186 East 205 Street","186 East 205 Street","Bronx","10458","98",50,"55.8","56.9","97.8","2374824.7","2420947.1","149509","12","79.6","80.8","139.4","3386284.2","3434712.7"
